Filename,Peak_Force_Kg,Date_Time
test_run_01,0.54,2025-12-03 16:26:39
test_run_01,24.79,2025-12-03 16:30:37
test_run_01,7.45,2025-12-03 16:33:34
test_run_01,39.71,2025-12-03 16:43:54
test_run_01,49.55,2025-12-03 16:53:00
test_run_01,9.36,2025-12-03 16:53:58
test_run_01,3.57,2025-12-03 16:55:23
test_run_02,12.43,2025-12-03 17:15:42
test_run_01,5.42,2025-12-03 17:22:53
test_run_01,5.26,2025-12-03 17:27:26
test_run_03,5.38,2025-12-03 17:33:48
